# species_index (starts from 1),reaction_index (starts from 1),from,to, directed stoichiometric value
208,171,UALD,R171,-1.0
124,171,NO3,R171,-1.0
190,171,R171,HO2,1.0
112,171,R171,XO2,1.0
99,171,R171,CO,0.668
92,171,R171,HCHO,0.332
193,171,R171,ALD,0.332
206,171,R171,ONIT,1.0
168,171,R171,DELTA_C,-0.996
186,172,GLY,R172,-1.0
124,172,NO3,R172,-1.0
190,172,R172,HO2,1.0
99,172,R172,CO,2.0
167,172,R172,HNO3,1.0
108,173,MGLY,R173,-1.0
124,173,NO3,R173,-1.0
31,173,R173,ACO3,1.0
99,173,R173,CO,1.0
167,173,R173,HNO3,1.0
52,174,BALD,R174,-1.0
124,174,NO3,R174,-1.0
93,174,R174,BALP,1.0
167,174,R174,HNO3,1.0
200,175,PHEN,R175,-1.0
124,175,NO3,R175,-1.0
53,175,R175,ASOATJ,0.152
197,175,R175,CHO,0.339
203,175,R175,ADDC,0.85
107,175,R175,ADCN,0.424
167,175,R175,HNO3,0.424
17,175,R175,DELTA_N,0.152
168,175,R175,DELTA_C,-5.931
130,176,CSL,R176,-1.0
124,176,NO3,R176,-1.0
53,176,R176,ASOATJ,0.2
197,176,R176,CHO,0.32
203,176,R176,ADDC,0.08
107,176,R176,ADCN,0.4
167,176,R176,HNO3,0.4
17,176,R176,DELTA_N,0.2
168,176,R176,DELTA_C,0.4
154,177,MCT,R177,-1.0
124,177,NO3,R177,-1.0
220,177,R177,MCTO,1.0
167,177,R177,HNO3,1.0
188,178,MPAN,R178,-1.0
124,178,NO3,R178,-1.0
84,178,R178,MACP,1.0
58,178,R178,NO2,1.0
167,178,R178,HNO3,1.0
93,179,BALP,R179,-1.0
58,179,NO2,R179,-1.0
20,179,R179,PAN,1.0
168,179,R179,DELTA_C,5.0
71,180,PINALP,R180,-1.0
137,180,R180,VHOM,1.0
149,181,LIMALP,R181,-1.0
137,181,R181,VHOM,1.0
31,182,ACO3,R182,-1.0
58,182,NO2,R182,-1.0
20,182,R182,PAN,1.0
20,183,PAN,R183,-1.0
31,183,R183,ACO3,1.0
58,183,R183,NO2,1.0
176,184,RCO3,R184,-1.0
58,184,NO2,R184,-1.0
34,184,R184,PPN,1.0
34,185,PPN,R185,-1.0
176,185,R185,RCO3,1.0
58,185,R185,NO2,1.0
84,186,MACP,R186,-1.0
58,186,NO2,R186,-1.0
188,186,R186,MPAN,1.0
188,187,MPAN,R187,-1.0
84,187,R187,MACP,1.0
58,187,R187,NO2,1.0
27,188,MO2,R188,-1.0
209,188,NO,R188,-1.0
190,188,R188,HO2,1.0
58,188,R188,NO2,1.0
92,188,R188,HCHO,1.0
33,189,ETHP,R189,-1.0
209,189,NO,R189,-1.0
190,189,R189,HO2,1.0
58,189,R189,NO2,1.0
189,189,R189,ACD,1.0
118,190,HC3P,R190,-1.0
209,190,NO,R190,-1.0
190,190,R190,HO2,0.66
27,190,R190,MO2,0.131
33,190,R190,ETHP,0.048
112,190,R190,XO2,0.089
58,190,R190,NO2,0.935
189,190,R190,ACD,0.504
193,190,R190,ALD,0.132
5,190,R190,ACT,0.165
96,190,R190,MEK,0.042
206,190,R190,ONIT,0.065
168,190,R190,DELTA_C,0.446
151,191,HC5P,R191,-1.0
209,191,NO,R191,-1.0
190,191,R191,HO2,0.2
27,191,R191,MO2,0.051
33,191,R191,ETHP,0.231
112,191,R191,XO2,0.235
58,191,R191,NO2,0.864
92,191,R191,HCHO,0.018
189,191,R191,ACD,0.045
193,191,R191,ALD,0.203
96,191,R191,MEK,0.033
5,191,R191,ACT,0.217
191,191,R191,KET,0.033
59,191,R191,HKET,0.272
206,191,R191,ONIT,0.136
168,191,R191,DELTA_C,1.462
215,192,ETEP,R192,-1.0
209,192,NO,R192,-1.0
190,192,R192,HO2,1.0
58,192,R192,NO2,1.0
92,192,R192,HCHO,1.6
189,192,R192,ACD,0.2
171,193,OLTP,R193,-1.0
209,193,NO,R193,-1.0
190,193,R193,HO2,0.78
58,193,R193,NO2,0.97
92,193,R193,HCHO,0.78
189,193,R193,ACD,0.012
193,193,R193,ALD,0.44
5,193,R193,ACT,0.06
96,193,R193,MEK,0.13
206,193,R193,ONIT,0.03
168,193,R193,DELTA_C,0.056
166,194,OLIP,R194,-1.0
209,194,NO,R194,-1.0
190,194,R194,HO2,0.83
58,194,R194,NO2,0.95
189,194,R194,ACD,0.81
193,194,R194,ALD,0.68
5,194,R194,ACT,0.2
191,194,R194,KET,0.09
59,194,R194,HKET,0.02
206,194,R194,ONIT,0.05
168,194,R194,DELTA_C,0.03
138,195,BENP,R195,-1.0
209,195,NO,R195,-1.0
206,195,R195,ONIT,0.0
26,195,R195,VROCP4OXY2,0.0012
80,195,R195,VROCN1OXY6,0.0008
58,195,R195,NO2,0.998
190,195,R195,HO2,0.998
52,195,R195,BALD,0.0
186,195,R195,GLY,0.998
183,195,R195,FURANONE,0.499
110,195,R195,DCB2,0.2495
117,195,R195,DCB3,0.2495
17,195,R195,DELTA_N,0.002
168,195,R195,DELTA_C,-0.5042
68,196,TOLP,R196,-1.0
209,196,NO,R196,-1.0
206,196,R196,ONIT,0.0002
26,196,R196,VROCP4OXY2,0.0013
80,196,R196,VROCN1OXY6,0.0006
58,196,R196,NO2,0.998
190,196,R196,HO2,0.998
52,196,R196,BALD,0.0852
186,196,R196,GLY,0.5477
108,196,R196,MGLY,0.3651
183,196,R196,FURANONE,0.3651
129,196,R196,DCB1,0.5477
17,196,R196,DELTA_N,0.0018
168,196,R196,DELTA_C,-0.0033
148,197,XYLP,R197,-1.0
209,197,NO,R197,-1.0
206,197,R197,ONIT,0.0001
50,197,R197,VROCP3OXY2,0.0013
136,197,R197,VROCP0OXY4,0.0006
58,197,R197,NO2,0.998
190,197,R197,HO2,0.998
52,197,R197,BALD,0.0481
186,197,R197,GLY,0.7029
108,197,R197,MGLY,0.247
183,197,R197,FURANONE,0.3515
110,197,R197,DCB2,0.5984
17,197,R197,DELTA_N,0.0019
168,197,R197,DELTA_C,0.4994
67,198,EBZP,R198,-1.0
209,198,NO,R198,-1.0
206,198,R198,ONIT,0.0002
50,198,R198,VROCP3OXY2,0.0013
136,198,R198,VROCP0OXY4,0.0006
58,198,R198,NO2,0.998
190,198,R198,HO2,0.998
52,198,R198,BALD,0.0852
186,198,R198,GLY,0.5477
108,198,R198,MGLY,0.3651
183,198,R198,FURANONE,0.4564
110,198,R198,DCB2,0.4564
17,198,R198,DELTA_N,0.0018
168,198,R198,DELTA_C,0.6278
19,199,APIP1,R199,-1.0
209,199,NO,R199,-1.0
179,199,R199,VTRPN,0.237
190,199,R199,HO2,0.763
58,199,R199,NO2,0.763
156,199,R199,PINAL,0.195
193,199,R199,ALD,0.284
5,199,R199,ACT,0.0865
174,199,R199,LIMAL,0.1285
92,199,R199,HCHO,0.308
79,199,R199,OPB,0.0715
191,199,R199,KET,0.084
168,199,R199,DELTA_C,1.8405
163,200,APIP2,R200,-1.0
209,200,NO,R200,-1.0
185,200,R200,HO,0.82
58,200,R200,NO2,0.82
137,200,R200,VHOM,1.0
17,200,R200,DELTA_N,0.18
114,201,APINP1,R201,-1.0
209,201,NO,R201,-1.0
58,201,R201,NO2,1.6955
179,201,R201,VTRPN,0.2345
206,201,R201,ONIT,0.07
156,201,R201,PINAL,0.6045
193,201,R201,ALD,0.154
191,201,R201,KET,0.007
92,201,R201,HCHO,0.007
190,201,R201,HO2,0.1645
168,201,R201,DELTA_C,0.826
181,202,APINP2,R202,-1.0
209,202,NO,R202,-1.0
58,202,R202,NO2,0.82
185,202,R202,HO,0.82
137,202,R202,VHOM,1.0
17,202,R202,DELTA_N,1.18
35,203,LIMP1,R203,-1.0
209,203,NO,R203,-1.0
179,203,R203,VTRPN,0.23
58,203,R203,NO2,0.77
174,203,R203,LIMAL,0.77
190,203,R203,HO2,0.77
92,203,R203,HCHO,0.43
168,203,R203,DELTA_C,-0.43
105,204,LIMP2,R204,-1.0
209,204,NO,R204,-1.0
185,204,R204,HO,0.77
58,204,R204,NO2,0.77
137,204,R204,VHOM,1.0
17,204,R204,DELTA_N,0.23
194,205,LIMNP1,R205,-1.0
209,205,NO,R205,-1.0
179,205,R205,VTRPN,0.57
206,205,R205,ONIT,0.07
58,205,R205,NO2,1.36
174,205,R205,LIMAL,0.43
190,205,R205,HO2,0.5
17,205,R205,DELTA_N,-0.0
168,205,R205,DELTA_C,-0.28
56,206,LIMNP2,R206,-1.0
209,206,NO,R206,-1.0
58,206,R206,NO2,0.77
185,206,R206,HO,0.77
137,206,R206,VHOM,1.0
17,206,R206,DELTA_N,1.23
71,207,PINALP,R207,-1.0
209,207,NO,R207,-1.0
179,207,R207,VTRPN,0.36
137,207,R207,VHOM,0.64
58,207,R207,NO2,0.64
149,208,LIMALP,R208,-1.0
209,208,NO,R208,-1.0
179,208,R208,VTRPN,0.64
58,208,R208,NO2,0.36
190,208,R208,HO2,0.36
92,208,R208,HCHO,0.36
184,208,R208,PAA,0.36
168,208,R208,DELTA_C,2.52
31,209,ACO3,R209,-1.0
209,209,NO,R209,-1.0
27,209,R209,MO2,1.0
58,209,R209,NO2,1.0
210,209,R209,CO2,1.0
176,210,RCO3,R210,-1.0
209,210,NO,R210,-1.0
33,210,R210,ETHP,1.0
58,210,R210,NO2,1.0
210,210,R210,CO2,1.0
211,211,ACTP,R211,-1.0
209,211,NO,R211,-1.0
31,211,R211,ACO3,1.0
58,211,R211,NO2,1.0
92,211,R211,HCHO,1.0
205,212,MEKP,R212,-1.0
209,212,NO,R212,-1.0
190,212,R212,HO2,0.67
58,212,R212,NO2,1.0
92,212,R212,HCHO,0.33
129,212,R212,DCB1,0.67
168,212,R212,DELTA_C,0.32
150,213,KETP,R213,-1.0
209,213,NO,R213,-1.0
190,213,R213,HO2,0.77
31,213,R213,ACO3,0.23
112,213,R213,XO2,0.16
58,213,R213,NO2,1.0
193,213,R213,ALD,0.46
108,213,R213,MGLY,0.54
168,213,R213,DELTA_C,1.54
84,214,MACP,R214,-1.0
209,214,NO,R214,-1.0
27,214,R214,MO2,0.65
31,214,R214,ACO3,0.35
58,214,R214,NO2,1.0
99,214,R214,CO,0.65
92,214,R214,HCHO,0.65
168,214,R214,DELTA_C,1.35
173,215,MCP,R215,-1.0
209,215,NO,R215,-1.0
58,215,R215,NO2,1.0
190,215,R215,HO2,0.5
92,215,R215,HCHO,0.5
59,215,R215,HKET,1.0
168,215,R215,DELTA_C,0.5
69,216,MVKP,R216,-1.0
209,216,NO,R216,-1.0
190,216,R216,HO2,0.3
31,216,R216,ACO3,0.7
112,216,R216,XO2,0.7
58,216,R216,NO2,1.0
92,216,R216,HCHO,0.3
193,216,R216,ALD,0.7
108,216,R216,MGLY,0.3
168,216,R216,DELTA_C,-0.7
76,217,UALP,R217,-1.0
209,217,NO,R217,-1.0
190,217,R217,HO2,1.0
58,217,R217,NO2,1.0
99,217,R217,CO,0.61
92,217,R217,HCHO,0.03
193,217,R217,ALD,0.27
186,217,R217,GLY,0.18
191,217,R217,KET,0.7
108,217,R217,MGLY,0.21
168,217,R217,DELTA_C,-0.94
93,218,BALP,R218,-1.0
209,218,NO,R218,-1.0
91,218,R218,BAL1,1.0
58,218,R218,NO2,1.0
210,218,R218,CO2,1.0
91,219,BAL1,R219,-1.0
209,219,NO,R219,-1.0
131,219,R219,BAL2,1.0
58,219,R219,NO2,1.0
203,220,ADDC,R220,-1.0
209,220,NO,R220,-1.0
190,220,R220,HO2,1.0
58,220,R220,NO2,1.0
59,220,R220,HKET,0.32
186,220,R220,GLY,0.68
126,220,R220,OP2,0.68
168,220,R220,DELTA_C,3.32
182,221,MCTP,R221,-1.0
209,221,NO,R221,-1.0
220,221,R221,MCTO,1.0
58,221,R221,NO2,1.0
21,222,ORAP,R222,-1.0
209,222,NO,R222,-1.0
58,222,R222,NO2,1.0
186,222,R222,GLY,1.0
190,222,R222,HO2,1.0
82,223,OLNN,R223,-1.0
209,223,NO,R223,-1.0
58,223,R223,NO2,1.0
190,223,R223,HO2,1.0
206,223,R223,ONIT,1.0
168,223,R223,DELTA_C,-1.0
127,224,OLND,R224,-1.0
209,224,NO,R224,-1.0
58,224,R224,NO2,2.0
92,224,R224,HCHO,0.287
193,224,R224,ALD,1.24
191,224,R224,KET,0.464
168,224,R224,DELTA_C,-3.327
107,225,ADCN,R225,-1.0
209,225,NO,R225,-1.0
58,225,R225,NO2,2.0
186,225,R225,GLY,1.0
126,225,R225,OP2,1.0
168,225,R225,DELTA_C,2.0
112,226,XO2,R226,-1.0
209,226,NO,R226,-1.0
58,226,R226,NO2,1.0
131,227,BAL2,R227,-1.0
58,227,NO2,R227,-1.0
206,227,R227,ONIT,1.0
168,227,R227,DELTA_C,2.0
197,228,CHO,R228,-1.0
58,228,NO2,R228,-1.0
206,228,R228,ONIT,1.0
168,228,R228,DELTA_C,3.0
220,229,MCTO,R229,-1.0
58,229,NO2,R229,-1.0
206,229,R229,ONIT,1.0
168,229,R229,DELTA_C,2.0
27,230,MO2,R230,-1.0
190,230,HO2,R230,-1.0
207,230,R230,OP1,1.0
33,231,ETHP,R231,-1.0
190,231,HO2,R231,-1.0
126,231,R231,OP2,1.0
118,232,HC3P,R232,-1.0
190,232,HO2,R232,-1.0
126,232,R232,OP2,1.0
168,232,R232,DELTA_C,1.0
151,233,HC5P,R233,-1.0
190,233,HO2,R233,-1.0
126,233,R233,OP2,1.0
168,233,R233,DELTA_C,3.0
215,234,ETEP,R234,-1.0
190,234,HO2,R234,-1.0
126,234,R234,OP2,1.0
171,235,OLTP,R235,-1.0
190,235,HO2,R235,-1.0
126,235,R235,OP2,1.0
168,235,R235,DELTA_C,1.0
166,236,OLIP,R236,-1.0
190,236,HO2,R236,-1.0
126,236,R236,OP2,1.0
168,236,R236,DELTA_C,3.0
138,237,BENP,R237,-1.0
190,237,HO2,R237,-1.0
126,237,R237,OP2,0.6021
80,237,R237,VROCN1OXY6,0.3979
168,237,R237,DELTA_C,1.6126
68,238,TOLP,R238,-1.0
190,238,HO2,R238,-1.0
126,238,R238,OP2,0.7195
80,238,R238,VROCN1OXY6,0.2805
168,238,R238,DELTA_C,3.317
148,239,XYLP,R239,-1.0
190,239,HO2,R239,-1.0
126,239,R239,OP2,0.0482
144,239,R239,VOP3,0.6747
136,239,R239,VROCP0OXY4,0.2771
168,239,R239,DELTA_C,-0.265
67,240,EBZP,R240,-1.0
190,240,HO2,R240,-1.0
126,240,R240,OP2,0.0854
144,240,R240,VOP3,0.6341
136,240,R240,VROCP0OXY4,0.2805
168,240,R240,DELTA_C,-0.0486
19,241,APIP1,R241,-1.0
190,241,HO2,R241,-1.0
5,241,R241,ACT,0.039
174,241,R241,LIMAL,0.039
92,241,R241,HCHO,0.0625
79,241,R241,OPB,0.762
190,241,R241,HO2,0.3225
156,241,R241,PINAL,0.1885
185,241,R241,HO,0.238
191,241,R241,KET,0.0105
168,241,R241,DELTA_C,-0.127
163,242,APIP2,R242,-1.0
190,242,HO2,R242,-1.0
137,242,R242,VHOM,1.0
114,243,APINP1,R243,-1.0
190,243,HO2,R243,-1.0
179,243,R243,VTRPN,0.461
156,243,R243,PINAL,0.455
58,243,R243,NO2,0.539
185,243,R243,HO,0.6195
193,243,R243,ALD,0.077
191,243,R243,KET,0.007
92,243,R243,HCHO,0.007
168,243,R243,DELTA_C,0.567
181,244,APINP2,R244,-1.0
190,244,HO2,R244,-1.0
137,244,R244,VHOM,1.0
17,244,R244,DELTA_N,1.0
35,245,LIMP1,R245,-1.0
190,245,HO2,R245,-1.0
79,245,R245,OPB,0.9
174,245,R245,LIMAL,0.1
185,245,R245,HO,0.1
190,245,R245,HO2,0.1
92,245,R245,HCHO,0.06
168,245,R245,DELTA_C,-0.06
105,246,LIMP2,R246,-1.0
190,246,HO2,R246,-1.0
137,246,R246,VHOM,1.0
194,247,LIMNP1,R247,-1.0
190,247,HO2,R247,-1.0
179,247,R247,VTRPN,0.77
185,247,R247,HO,0.5
174,247,R247,LIMAL,0.23
58,247,R247,NO2,0.23
190,247,R247,HO2,0.27
56,248,LIMNP2,R248,-1.0
190,248,HO2,R248,-1.0
137,248,R248,VHOM,1.0
17,248,R248,DELTA_N,1.0
71,249,PINALP,R249,-1.0
190,249,HO2,R249,-1.0
79,249,R249,OPB,0.75
185,249,R249,HO,0.25
137,249,R249,VHOM,0.25
149,250,LIMALP,R250,-1.0
190,250,HO2,R250,-1.0
79,250,R250,OPB,0.9
185,250,R250,HO,0.1
190,250,R250,HO2,0.1
92,250,R250,HCHO,0.1
184,250,R250,PAA,0.1
168,250,R250,DELTA_C,0.7
31,251,ACO3,R251,-1.0
190,251,HO2,R251,-1.0
185,251,R251,HO,0.44
27,251,R251,MO2,0.44
210,251,R251,CO2,0.44
180,251,R251,ORA2,0.15
184,251,R251,PAA,0.41
168,251,R251,DELTA_C,-0.0
176,252,RCO3,R252,-1.0
190,252,HO2,R252,-1.0
185,252,R252,HO,0.44
33,252,R252,ETHP,0.44
210,252,R252,CO2,0.44
180,252,R252,ORA2,0.15
184,252,R252,PAA,0.41
168,252,R252,DELTA_C,0.56
211,253,ACTP,R253,-1.0
190,253,HO2,R253,-1.0
185,253,R253,HO,0.15
31,253,R253,ACO3,0.15
92,253,R253,HCHO,0.15
126,253,R253,OP2,0.85
168,253,R253,DELTA_C,0.85
205,254,MEKP,R254,-1.0
190,254,HO2,R254,-1.0
126,254,R254,OP2,1.0
168,254,R254,DELTA_C,2.0
150,255,KETP,R255,-1.0
190,255,HO2,R255,-1.0
126,255,R255,OP2,1.0
168,255,R255,DELTA_C,3.0
84,256,MACP,R256,-1.0
190,256,HO2,R256,-1.0
51,256,R256,MAHP,1.0
173,257,MCP,R257,-1.0
190,257,HO2,R257,-1.0
51,257,R257,MAHP,1.0
69,258,MVKP,R258,-1.0
190,258,HO2,R258,-1.0
126,258,R258,OP2,1.0
168,258,R258,DELTA_C,2.0
76,259,UALP,R259,-1.0
190,259,HO2,R259,-1.0
126,259,R259,OP2,1.0
168,259,R259,DELTA_C,3.0
93,260,BALP,R260,-1.0
190,260,HO2,R260,-1.0
144,260,R260,VOP3,0.41
180,260,R260,ORA2,0.15
212,260,R260,O3,0.15
91,260,R260,BAL1,0.44
185,260,R260,HO,0.44
210,260,R260,CO2,0.44
168,260,R260,DELTA_C,0.34
91,261,BAL1,R261,-1.0
190,261,HO2,R261,-1.0
180,261,R261,ORA2,1.0
168,261,R261,DELTA_C,4.0
131,262,BAL2,R262,-1.0
212,262,O3,R262,-1.0
91,262,R262,BAL1,1.0
203,263,ADDC,R263,-1.0
190,263,HO2,R263,-1.0
126,263,R263,OP2,1.0
168,263,R263,DELTA_C,5.0
197,264,CHO,R264,-1.0
190,264,HO2,R264,-1.0
130,264,R264,CSL,1.0
182,265,MCTP,R265,-1.0
190,265,HO2,R265,-1.0
126,265,R265,OP2,1.0
168,265,R265,DELTA_C,4.0
21,266,ORAP,R266,-1.0
190,266,HO2,R266,-1.0
126,266,R266,OP2,1.0
82,267,OLNN,R267,-1.0
190,267,HO2,R267,-1.0
206,267,R267,ONIT,1.0
168,267,R267,DELTA_C,-1.0
127,268,OLND,R268,-1.0
190,268,HO2,R268,-1.0
206,268,R268,ONIT,1.0
168,268,R268,DELTA_C,-1.0
107,269,ADCN,R269,-1.0
190,269,HO2,R269,-1.0
206,269,R269,ONIT,1.0
168,269,R269,DELTA_C,2.0
112,270,XO2,R270,-1.0
190,270,HO2,R270,-1.0
126,270,R270,OP2,1.0
168,270,R270,DELTA_C,-2.0
27,271,MO2,R271,-1.0
27,271,MO2,R271,-1.0
190,271,R271,HO2,0.74
92,271,R271,HCHO,1.37
227,271,R271,MOH,0.63
33,272,ETHP,R272,-1.0
27,272,MO2,R272,-1.0
190,272,R272,HO2,1.0
92,272,R272,HCHO,0.75
189,272,R272,ACD,0.75
227,272,R272,MOH,0.25
152,272,R272,EOH,0.25
118,273,HC3P,R273,-1.0
27,273,MO2,R273,-1.0
190,273,R273,HO2,0.894
27,273,R273,MO2,0.08
33,273,R273,ETHP,0.026
112,273,R273,XO2,0.026
92,273,R273,HCHO,0.827
193,273,R273,ALD,0.198
191,273,R273,KET,0.497
186,273,R273,GLY,0.05
227,273,R273,MOH,0.25
142,273,R273,ROH,0.25
168,273,R273,DELTA_C,-1.138
151,274,HC5P,R274,-1.0
27,274,MO2,R274,-1.0
190,274,R274,HO2,0.842
27,274,R274,MO2,0.018
33,274,R274,ETHP,0.14
112,274,R274,XO2,0.191
92,274,R274,HCHO,0.777
193,274,R274,ALD,0.251
191,274,R274,KET,0.618
227,274,R274,MOH,0.25
142,274,R274,ROH,0.25
168,274,R274,DELTA_C,0.082
215,275,ETEP,R275,-1.0
27,275,MO2,R275,-1.0
190,275,R275,HO2,1.0
92,275,R275,HCHO,1.95
193,275,R275,ALD,0.15
227,275,R275,MOH,0.25
49,275,R275,ETEG,0.25
168,275,R275,DELTA_C,-0.15
171,276,OLTP,R276,-1.0
27,276,MO2,R276,-1.0
190,276,R276,HO2,1.0
92,276,R276,HCHO,1.5
193,276,R276,ALD,0.705
191,276,R276,KET,0.045
227,276,R276,MOH,0.25
142,276,R276,ROH,0.25
168,276,R276,DELTA_C,-0.84
166,277,OLIP,R277,-1.0
27,277,MO2,R277,-1.0
190,277,R277,HO2,1.0
92,277,R277,HCHO,0.75
193,277,R277,ALD,1.28
191,277,R277,KET,0.218
227,277,R277,MOH,0.25
142,277,R277,ROH,0.25
168,277,R277,DELTA_C,-0.68
138,278,BENP,R278,-1.0
27,278,MO2,R278,-1.0
92,278,R278,HCHO,0.68
190,278,R278,HO2,1.37
227,278,R278,MOH,0.32
52,278,R278,BALD,0.0
186,278,R278,GLY,1.0
183,278,R278,FURANONE,0.5
110,278,R278,DCB2,0.25
117,278,R278,DCB3,0.25
168,278,R278,DELTA_C,-0.5
68,279,TOLP,R279,-1.0
27,279,MO2,R279,-1.0
92,279,R279,HCHO,0.68
190,279,R279,HO2,1.2846
227,279,R279,MOH,0.32
52,279,R279,BALD,0.0854
186,279,R279,GLY,0.5488
108,279,R279,MGLY,0.3659
183,279,R279,FURANONE,0.3659
129,279,R279,DCB1,0.5488
168,279,R279,DELTA_C,-0.0007
148,280,XYLP,R280,-1.0
27,280,MO2,R280,-1.0
92,280,R280,HCHO,0.68
190,280,R280,HO2,1.3218
227,280,R280,MOH,0.32
52,280,R280,BALD,0.0482
186,280,R280,GLY,0.7043
108,280,R280,MGLY,0.2475
183,280,R280,FURANONE,0.3522
110,280,R280,DCB2,0.5996
168,280,R280,DELTA_C,0.5051
67,281,EBZP,R281,-1.0
27,281,MO2,R281,-1.0
92,281,R281,HCHO,0.68
190,281,R281,HO2,1.2846
227,281,R281,MOH,0.32
52,281,R281,BALD,0.0854
186,281,R281,GLY,0.5488
108,281,R281,MGLY,0.3659
183,281,R281,FURANONE,0.4573
110,281,R281,DCB2,0.4573
168,281,R281,DELTA_C,0.6339
11,282,ISOP,R282,-1.0
27,282,MO2,R282,-1.0
190,282,R282,HO2,1.0
92,282,R282,HCHO,1.31
140,282,R282,MACR,0.159
115,282,R282,MVK,0.25
227,282,R282,MOH,0.25
142,282,R282,ROH,0.25
193,282,R282,ALD,0.023
186,282,R282,GLY,0.018
59,282,R282,HKET,0.016
168,282,R282,DELTA_C,1.901
19,283,APIP1,R283,-1.0
27,283,MO2,R283,-1.0
92,283,R283,HCHO,1.0295
174,283,R283,LIMAL,0.2205
156,283,R283,PINAL,0.273
193,283,R283,ALD,0.2385
79,283,R283,OPB,0.0845
227,283,R283,MOH,0.1105
191,283,R283,KET,0.1835
5,283,R283,ACT,0.067
190,283,R283,HO2,1.279
168,283,R283,DELTA_C,2.246
163,284,APIP2,R284,-1.0
27,284,MO2,R284,-1.0
190,284,R284,HO2,1.0
92,284,R284,HCHO,0.75
227,284,R284,MOH,0.25
137,284,R284,VHOM,1.0
114,285,APINP1,R285,-1.0
27,285,MO2,R285,-1.0
179,285,R285,VTRPN,0.341
92,285,R285,HCHO,0.964
227,285,R285,MOH,0.043
190,285,R285,HO2,0.918
58,285,R285,NO2,0.659
156,285,R285,PINAL,0.533
191,285,R285,KET,0.007
193,285,R285,ALD,0.119
168,285,R285,DELTA_C,0.861
181,286,APINP2,R286,-1.0
27,286,MO2,R286,-1.0
190,286,R286,HO2,0.75
58,286,R286,NO2,0.75
227,286,R286,MOH,0.25
92,286,R286,HCHO,0.75
137,286,R286,VHOM,1.0
17,286,R286,DELTA_N,0.25
35,287,LIMP1,R287,-1.0
27,287,MO2,R287,-1.0
227,287,R287,MOH,0.25
174,287,R287,LIMAL,1.0
92,287,R287,HCHO,1.03
190,287,R287,HO2,1.0
168,287,R287,DELTA_C,-0.28
105,288,LIMP2,R288,-1.0
27,288,MO2,R288,-1.0
190,288,R288,HO2,1.0
92,288,R288,HCHO,0.75
227,288,R288,MOH,0.25
137,288,R288,VHOM,1.0
194,289,LIMNP1,R289,-1.0
27,289,MO2,R289,-1.0
179,289,R289,VTRPN,0.69
92,289,R289,HCHO,0.91
227,289,R289,MOH,0.09
190,289,R289,HO2,1.01
174,289,R289,LIMAL,0.31
58,289,R289,NO2,0.31
56,290,LIMNP2,R290,-1.0
27,290,MO2,R290,-1.0
190,290,R290,HO2,0.75
92,290,R290,HCHO,0.75
58,290,R290,NO2,0.75
227,290,R290,MOH,0.25
137,290,R290,VHOM,1.0
17,290,R290,DELTA_N,0.25
31,291,ACO3,R291,-1.0
27,291,MO2,R291,-1.0
190,291,R291,HO2,0.9
27,291,R291,MO2,0.9
210,291,R291,CO2,0.9
92,291,R291,HCHO,1.0
180,291,R291,ORA2,0.1
176,292,RCO3,R292,-1.0
27,292,MO2,R292,-1.0
190,292,R292,HO2,0.9
27,292,R292,MO2,0.9
210,292,R292,CO2,0.4
92,292,R292,HCHO,1.0
180,292,R292,ORA2,0.1
168,292,R292,DELTA_C,1.5
211,293,ACTP,R293,-1.0
27,293,MO2,R293,-1.0
190,293,R293,HO2,0.5
31,293,R293,ACO3,0.5
92,293,R293,HCHO,1.5
227,293,R293,MOH,0.25
142,293,R293,ROH,0.25
180,293,R293,ORA2,0.125
168,293,R293,DELTA_C,0.25
205,294,MEKP,R294,-1.0
27,294,MO2,R294,-1.0
190,294,R294,HO2,0.834
92,294,R294,HCHO,1.0
129,294,R294,DCB1,0.334
227,294,R294,MOH,0.25
142,294,R294,ROH,0.25
168,294,R294,DELTA_C,1.33
150,295,KETP,R295,-1.0
27,295,MO2,R295,-1.0
190,295,R295,HO2,1.0
92,295,R295,HCHO,0.75
129,295,R295,DCB1,0.5
227,295,R295,MOH,0.25
142,295,R295,ROH,0.25
168,295,R295,DELTA_C,1.75
84,296,MACP,R296,-1.0
27,296,MO2,R296,-1.0
190,296,R296,HO2,0.5
31,296,R296,ACO3,0.269
99,296,R296,CO,0.5
92,296,R296,HCHO,1.66
180,296,R296,ORA2,0.067
27,296,R296,MO2,0.25
227,296,R296,MOH,0.25
142,296,R296,ROH,0.25
168,296,R296,DELTA_C,0.918
173,297,MCP,R297,-1.0
27,297,MO2,R297,-1.0
190,297,R297,HO2,1.0
92,297,R297,HCHO,1.5
59,297,R297,HKET,0.5
227,297,R297,MOH,0.25
142,297,R297,ROH,0.25
168,297,R297,DELTA_C,1.0
69,298,MVKP,R298,-1.0
27,298,MO2,R298,-1.0
190,298,R298,HO2,1.0
31,298,R298,ACO3,1.16
112,298,R298,XO2,1.16
92,298,R298,HCHO,1.5
193,298,R298,ALD,1.75
108,298,R298,MGLY,0.5
227,298,R298,MOH,0.25
142,298,R298,ROH,0.25
180,298,R298,ORA2,0.292
168,298,R298,DELTA_C,-7.154
76,299,UALP,R299,-1.0
27,299,MO2,R299,-1.0
190,299,R299,HO2,1.0
99,299,R299,CO,0.305
